name,bio,Duplicate
"Hennen, Thomas","WIKIPEDIA EXCERPTColin Michael Foale is a British-American astrophysicist and former NASA astronaut. He is a veteran of six space missions, and is the only NASA astronaut to have flown extended missions aboard both Mir and the International Space Station. He was the first Briton to perform a space walk, and until 17 April 2008, he held the record for most time spent in space by a US citizen: 374 days, 11 hours, 19 minutes. He still holds the cumulative-time-in-space record for a UK citizen.source",1
"Oswald, Stephen","WIKIPEDIA EXCERPTDirk Dries David Damiaan, Viscount Frimout is an astrophysicist for the European Space Agency. He flew aboard NASA Space Shuttle mission STS-45 as a payload specialist, making him the first Belgian in space.source",1
"Readdy, William","WIKIPEDIA EXCERPTKevin Patrick ""Chilli"" Chilton is an American mechanical engineer, and former United States Air Force four-star General and test pilot. His last assignment was as Commander, U.S. Strategic Command from October 3, 2007 to January 28, 2011. Prior to his appointment to general officer ranks, Chilton spent 11 years of his military career as a NASA astronaut. He retired from the Air Force on February 1, 2011, after having achieved the highest rank of any military astronaut. On January 30, 2012, General Chilton was named to the board of directors of Orbital Sciences Corporation.source",1
"Bondar, Roberta","WIKIPEDIA EXCERPTKenneth Dwane ""Sox"" Bowersox is a United States Navy officer, and a former NASA astronaut. He is a veteran of five Space Shuttle launches and an extended stay aboard the International Space Station. When he launched on STS-73 at the age of 38 years and 11 months, he became the youngest person ever to command a Space Shuttle vehicle.source",1
"Kaleri, Aleksandr","WIKIPEDIA EXCERPTLawrence James ""Larry"" DeLucas is an American biochemist who flew aboard NASA  Space Shuttle mission STS-50 as a Payload Specialist.  He was born on July 11, 1950 in Syracuse, New York, and is currently married with three children.  His recreational interests include basketball, scuba diving, bowling, model airplanes, astronomy and reading.source",1
"Flade, Klaus-Dietrich","WIKIPEDIA EXCERPTEugene Huu-Chau ""Gene"" Trinh is a Vietnamese American biochemist who flew aboard NASA Space Shuttle mission STS-50 as a Payload Specialist, becoming the first Vietnamese American astronaut in space.source",1
"Duffy, Brian",WIKIPEDIA EXCERPTSergei Vasilyevich Avdeyev is a Russian engineer and cosmonaut.source,1
"Foale, C.","WIKIPEDIA EXCERPTMichel Ange-Charles Tognini is a French test pilot, engineer, Brigadier General in the French Air Force,  and a former CNES and ESA astronaut who served from 01.01.2005 to 01.11.2011 as Head of the European Astronaut Centre of the European Space Agency. Tognini has 4000 flight hours on 80 types of aircraft. He is fluent in English and Russian.source",1
"Frimout, Dirk","WIKIPEDIA EXCERPTAndrew Michael ""Andy"" Allen is a retired American astronaut. A former Marine aviator and lieutenant colonel, he worked as a test pilot before joining NASA in 1987. He flew three Space Shuttle missions before retiring in 1997.source",1
"Chilton, Kevin","WIKIPEDIA EXCERPTClaude Nicollier is the first astronaut from Switzerland. He has flown on four Space Shuttle missions. His first spaceflight was in 1992, and his final spaceflight was in 1999. He took part in two servicing missions to the Hubble Space Telescope. During his final spaceflight he participated in a spacewalk, becoming the first European Space Agency astronaut to do so during a Space Shuttle mission. In 2000 he was assigned to the Astronaut Office Extravehicular Activity Branch, while maintaining a position as Lead ESA Astronaut in Houston. Nicollier retired from ESA in April 2007.source",1
"Bowersox, Kenneth",WIKIPEDIA EXCERPTFranco Egidio Malerba is an astronaut.  He was the first citizen of Italy to travel to space.source,1
"Delucas, Lawrence","WIKIPEDIA EXCERPTCurtis Lee ""Curt"" Brown Jr. is a former NASA astronaut and retired United States Air Force colonel.source",1
"Trinh, Eugene",WIKIPEDIA EXCERPTNancy Jan Davis is a former American astronaut. She is now retired from NASA.source,1
"Avdeyev, Sergei","WIKIPEDIA EXCERPTMae Carol Jemison is an American engineer, physician, and former NASA astronaut. She became the first black woman to travel into space when she served as a mission specialist aboard the Space Shuttle Endeavour. Jemison joined NASA's astronaut corps in 1987 and was selected to serve for the STS-47 mission, during which she orbited the Earth for nearly eight days on September 12–20, 1992.source",1
"Tognini, Michel","WIKIPEDIA EXCERPTMamoru “Mark” Mohri, AM is a Japanese scientist, a former NASDA astronaut, and a veteran of two NASA space shuttle missions.source",1
"Allen, Andrew","WIKIPEDIA EXCERPTSteven Glenwood MacLean is a Canadian astronaut. He was the President of the Canadian Space Agency, from September 1, 2008 to February 1, 2013. He was born in Ottawa, Ontario, and is married to Nadine Wielgopolski of Hull, Quebec. They have three children. He enjoys hiking, canoeing, flying, parachuting and gymnastics. He currently resides in Saint-Lambert, Quebec.source",1
"Nicollier, Claude","WIKIPEDIA EXCERPTMichael Richard Uram ""Rich"" Clifford, is a former United States Army officer and NASA astronaut. Clifford is considered a Master Army Aviator and has logged over 3,400 hours flying in a wide variety of fixed and rotary winged aircraft. Clifford retired from the U.S. Army at the rank of lieutenant colonel. He has logged over 12 hours of spacewalk time over three Space Shuttle missions. He is also one of the first people to conduct a spacewalk while docked to an orbiting space station. The spacewalk was conducted during STS-76, while docked at the Russian space station Mir.source",1
"Malerba, Franco","WIKIPEDIA EXCERPTSusan Jane Helms is a retired lieutenant general in the United States Air Force and a former NASA astronaut. She was the commander, 14th Air Force; and commander, Joint Functional Component Command for Space at Vandenberg Air Force Base in California.  Helms was a crew member on five Space Shuttle missions and was a resident of the International Space Station for over five months in 2001. While participating in ISS Expedition 2, she and Jim Voss conducted an 8-hour and 56 minute spacewalk, the world record for the longest spacewalk. Helms officially retired from the United States Air Force in 2014.source",1
"Brown, Curtis",WIKIPEDIA EXCERPTAleksandr Fyodorovich Poleshchuk is a Russian cosmonaut.source,1
"Davis, N.","WIKIPEDIA EXCERPTKenneth Dale ""Taco"" Cockrell is an American astronaut and a veteran of five Space Shuttle missions.source",1
"Jemison, Mae","WIKIPEDIA EXCERPTEllen Ochoa is an American engineer, former astronaut and former director of the Johnson Space Center. In 1993 Ochoa became the first Hispanic woman to go to space when she served on a nine-day mission aboard the Space Shuttle Discovery. Ochoa became director of the center upon the retirement of the previous director, Michael Coats, on December 31, 2012. She was the first Hispanic director and the second female director of Johnson Space Center.source",1
"Mohri, Mamoru","WIKIPEDIA EXCERPTCharles Joseph Precourt is a retired NASA astronaut.  His career in flight began at an early age, and spans his entire lifetime. He served in the US Air Force, piloted numerous jet aircraft, and piloted and commanded the Space Shuttle. Notably, he piloted or commanded several missions which involved docking with the Russian Mir space station and was heavily involved in Russian/US Space relations as well as the International Space Station collaboration. He retired from the USAF with the rank of colonel.source",1
"MacLean, Steve","WIKIPEDIA EXCERPTBernard Anthony Harris Jr. is a former NASA astronaut. On February 9, 1995, Harris became the first African American to perform an extra-vehicular activity, during the second of his two Space Shuttle flights.source",1
"Clifford, Michael",WIKIPEDIA EXCERPTProf. Dr. Ulrich Hans Walter is a German physicist/engineer and a former DFVLR astronaut.source,1
"Helms, Susan","WIKIPEDIA EXCERPTHans Wilhelm Schlegel is a German physicist, a former ESA astronaut, and a veteran of two NASA Space Shuttle missions.source",1
"Poleshchuk, Aleksandr","WIKIPEDIA EXCERPTNancy Jane Currie-Gregg is an engineer, United States Army officer and a NASA astronaut. Currie-Gregg has served in the United States Army for over 22 years and holds the rank of colonel.  With NASA, she has participated in four space shuttle missions: STS-57, STS-70, STS-88, and STS109. She currently holds an appointment as a professor of practice in the Department of Industrial & Systems Engineering at Texas A&M University.source",1
"Cockrell, Kenneth","WIKIPEDIA EXCERPTPeter Jeffrey Kelsay Wisoff is an American physicist and former NASA astronaut. Wisoff qualified as mission specialist and flew in four manned Space Shuttle missions, with his first launch in 1993 and his last in 2000.source",2
"Ochoa, Ellen","WIKIPEDIA EXCERPTJanice Elaine Voss was an American engineer and a NASA astronaut. Voss received her B.S. in engineering science from Purdue University, her M.S. in electrical engineering from MIT, and her PhD in aeronautics and astronautics from MIT. She flew in space five times, jointly holding the record for American women. Voss died in Arizona on February 6, 2012 from breast cancer.source",2
"Precourt, Charles",WIKIPEDIA EXCERPTVasily Vasiliyevich Tsibliyev is a Russian cosmonaut.source,2
"Harris, Bernard",WIKIPEDIA EXCERPTJean-Pierre Haigneré is a French Air Force officer and a former CNES spationaut.source,2
"Walter, Ulrich","WIKIPEDIA EXCERPTJames Hansen Newman, Ph.D. is an American physicist and a former NASA astronaut who flew on four Space Shuttle missions.source",2
"Schlegel, Hans","WIKIPEDIA EXCERPTDaniel Wheeler Bursch is a former NASA astronaut, and Captain of the United States Navy. He had four spaceflights, the first three of which were Space Shuttle missions lasting 10 to 11 days each. His fourth and final spaceflight was a long-duration stay aboard the International Space Station as a crew member of Expedition 4, which lasted from December 2001 to June 2002. This 196-day mission set a new record for the longest duration spaceflight for an American astronaut, a record simultaneously set with his crew mate Carl Walz. Their record has since been broken, and as of 2016 it is held by Scott Kelly, who flew a 340-day mission during Expeditions 43, 44 and 45.source",2
