mission_id,keywords,mission_name,seriesName,shortDescription,astronaut_id,launch_time,land_time,launch_date,land_date,astroNumber,astronaut_name,gender,inSpace,overallNumber,spacewalkCount,species,speciesGroup,totalMinutesInSpace,totalSecondsSpacewalking,image.asset.url,awards,num_awards,country,launch_year,bio_cleaned,full_names
IquDVsJ9I205j7YqxUulea,,Soyuz TMA-18M,Soyuz,"Soyuz TMA-18M ferried a single crewmember for Expedition 45 to the International Space Station. ESA astronaut Mogensen and Kazakh cosmonaut Aimbetov joined for a short duration mission to the ISS and landed with Soyuz TMA-16M.  This Soyuz mission landed the ""Year In Space"" crew of Kelly and Korniyenko.",gJ17JRX4XCdSoJR41whbOb,,,9/2/15,,553,Andreas E. Mogensen,male,FALSE,862,0,Human,human,14174,0,https://cdn.sanity.io/images/2vtv415l/production/f4a5a44ea531ff4fc1f9bd360fa9428a0ee656c8-3280x4928.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'First Man from Denmark']",3,Denmark,2015,Andreas Enevold Mogensen is a Danish engineer and astronaut. He was the first Dane to fly in space as part of the iriss program.,
IquDVsJ9I205j7YqxUulea,,Soyuz TMA-18M,Soyuz,"Soyuz TMA-18M ferried a single crewmember for Expedition 45 to the International Space Station. ESA astronaut Mogensen and Kazakh cosmonaut Aimbetov joined for a short duration mission to the ISS and landed with Soyuz TMA-16M.  This Soyuz mission landed the ""Year In Space"" crew of Kelly and Korniyenko.",NSZm43AoLYq0PEOXpgAkzU,,,9/2/15,,554,Aidyn A. Aimbetov,male,FALSE,863,0,Human,human,14174,0,https://cdn.sanity.io/images/2vtv415l/production/79d0a98469b1ce36b0a83fc62dff21b4266c0452-673x952.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'First Man from Kazakhstan']",3,Kazakhstan,2015,Aidyn Akanuly Aimbetov is a Kazakh cosmonaut.,
IquDVsJ9I205j7YqxUv9np,,Soyuz MS-05,Soyuz,Soyuz MS-05 took three members of the Expedition 52 crew to the International Space Station.,NSZm43AoLYq0PEOXpg8saU,,,7/28/17,,544,Sergey N. Ryazansky,male,FALSE,823,4,Human,human,439101,99540,https://cdn.sanity.io/images/2vtv415l/production/065d116ecdc7c2b10381f5914e64436673a9c5e4-768x1008.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,Russia,2017,"Sergey Nikolayevich Ryazansky is a Russian cosmonaut. He was selected as commander of the IMBP-6 cosmonaut group in 2003, but later transferred to the TsPK Cosmonaut Group. Ryazansky made his first spaceflight aboard the Soyuz TMA-10M/Expedition 37/Expedition 38 mission from September 2013 until March 2014. In 2017, Ryazansky returned to space was the commander of Soyuz MS-05, and served as Flight Engineer for Expedition 52 / 53.",
O9I27fZboumean9j8XaAOR,,STS-62 (Columbia),STS,This microgravity science mission studied the effects of long duration spaceflight and carried engineering and technology demonstration payloads in the Space Shuttle's cargo bay.,NSZm43AoLYq0PEOXpg99dU,,,3/4/94,,286,Andrew M. Allen,male,FALSE,453,0,Human,human,54252,0,https://cdn.sanity.io/images/2vtv415l/production/a19ccdec9f15fdb4c510d416fa95b32872926bb3-3190x3987.jpg,"['Crossed Kármán Line', 'Space Resident']",2,United States of America,1994,"Andrew Michael ""Andy"" Allen is a retired American astronaut. A former Marine aviator and lieutenant colonel, he worked as a test pilot before joining NASA in 1987. He flew three Space Shuttle missions before retiring in 1997.",
IquDVsJ9I205j7YqxUv9np,,Soyuz MS-05,Soyuz,Soyuz MS-05 took three members of the Expedition 52 crew to the International Space Station.,NSZm43AoLYq0PEOXpg8F7z,,,7/28/17,,476,Paolo Nespoli,male,FALSE,717,0,Human,human,450876,0,https://cdn.sanity.io/images/2vtv415l/production/86696d58a2185cfd85c3ce04ebd384b53269de0b-2400x3000.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,Italy,2017,"Major Paolo Angelo Nespoli is an Italian astronaut and engineer of the European Space Agency. In 2007, he first traveled into space aboard the Space Shuttle Discovery as a mission specialist of STS-120. In December 2010 he again traveled into space aboard the Soyuz TMA-20 spacecraft as an Expedition 26/27 flight engineer. Nespoli's third spaceflight was on board Soyuz MS-05, which launched in July 2017 for Expedition 52/53. He was also the European Space Agency's oldest active astronaut prior to his retirement in 2019.",Paolo Nespoli
IquDVsJ9I205j7YqxUvCpZ,,Soyuz MS-06,Soyuz,Soyuz MS-06 took three members of the Expedition 53 crew to the International Space Station.,O9I27fZboumean9j8Whw4T,,,9/12/17,,540,Alexander Misurkin,male,FALSE,811,4,Human,human,498664,101640,https://cdn.sanity.io/images/2vtv415l/production/52802f423921c9fc69d2cc58945b73020cd656b8-2000x3000.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,Russia,2017,"Alexander Alexanderovich Misurkin, a major in the Russian Air Force, is a Russian cosmonaut, selected in 2006. He flew aboard Soyuz TMA-08M on 28 March 2013 as his first space mission, and launched on Soyuz MS-06 as his second flight, in 2017. He was Commander of the International Space Station for Expedition 54.",Alexander Misurkin
IquDVsJ9I205j7YqxUvCpZ,,Soyuz MS-06,Soyuz,Soyuz MS-06 took three members of the Expedition 53 crew to the International Space Station.,NSZm43AoLYq0PEOXpgAe6U,,,9/12/17,,563,Mark Vande Hei,male,FALSE,879,4,Human,human,753849,96120,https://cdn.sanity.io/images/2vtv415l/production/e68284f636842a5fc0be7346d8dae2fdd010490c-4800x6000.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident', 'Elite Spaceflyer']",4,United States of America,2017,Mark Thomas Vande Hei is a retired United States Army officer and NASA astronaut who served as a flight Engineer for Expedition 53 and 54 on the International Space Station.,Mark Vande Hei
IquDVsJ9I205j7YqxUvCpZ,,Soyuz MS-06,Soyuz,Soyuz MS-06 took three members of the Expedition 53 crew to the International Space Station.,IquDVsJ9I205j7YqxREa0n,,,9/12/17,,500,Joseph M. Acaba,male,FALSE,750,3,Human,human,440640,71160,https://cdn.sanity.io/images/2vtv415l/production/fd5624b4da8adae63c8d6547ef808559804b5fe8-2400x3000.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2017,"Joseph Michael ""Joe"" Acab¡ is an American educator, hydrogeologist, and NASA astronaut. In May 2004 he became the first person of Puerto Rican heritage to be named as a NASA astronaut candidate, when he was selected as a member of NASA Astronaut Training Group 19. He completed his training on February 10, 2006 and was assigned to STS-119, which flew from March 15 to March 28, 2009 to deliver the final set of solar arrays to the International Space Station.  Acab¡ served as a Flight Engineer aboard the International Space Station, having launched on May 15, 2012. He arrived at the space station on May 17 and returned to Earth on September 17, 2012. Acaba returned to the International Space Station in 2017 as a member of Expedition 53/54.",Joseph M. Acaba
IquDVsJ9I205j7YqxUvV01,,VSS Unity VF-01,VSS Unity,"Virgin Galactic's VSS Unity suborbital spaceship reached 89.99 km on this flight, making it a suborbital spaceflight by U.S. standards only. The U.S. marks the boundary of space at 80 km whereas the rest of the world uses the internationally recognized Kármán line at 100 km as the boundary to space. ",NSZm43AoLYq0PEOXpgAijU,,,2/22/19,,572,David W. D. Mackay,male,FALSE,894,0,Human,human,35,0,https://cdn.sanity.io/images/2vtv415l/production/7be1a333e38f914de5cb4b8716373c126802a560-3442x2489.jpg,"['Crossed NASA Line', 'First Man from Scotland']",2,UK,2019,"Astronaut David William Donald Mackay is the British Chief Pilot of Virgin Galactic, and a former RAF test pilot. He is the first native-born Scot to visit space.",David W. D. Mackay
IquDVsJ9I205j7YqxUvV01,,VSS Unity VF-01,VSS Unity,"Virgin Galactic's VSS Unity suborbital spaceship reached 89.99 km on this flight, making it a suborbital spaceflight by U.S. standards only. The U.S. marks the boundary of space at 80 km whereas the rest of the world uses the internationally recognized Kármán line at 100 km as the boundary to space. ",NSZm43AoLYq0PEOXpgAjkU,,,2/22/19,,573,Mike Masucci,male,FALSE,895,0,Human,human,20,0,https://cdn.sanity.io/images/2vtv415l/production/0842a6862ba4bbec4331d58a1124ec5f33f954f6-4060x3397.jpg,['Crossed 80km Line'],1,United States of America,2019,"Masucci crossed the NASA Space Line (80 km), which is the minimum altitude at which NASA considers a person to have flown in outer space.",Mike Masucci
IquDVsJ9I205j7YqxUvV01,,VSS Unity VF-01,VSS Unity,"Virgin Galactic's VSS Unity suborbital spaceship reached 89.99 km on this flight, making it a suborbital spaceflight by U.S. standards only. The U.S. marks the boundary of space at 80 km whereas the rest of the world uses the internationally recognized Kármán line at 100 km as the boundary to space. ",IquDVsJ9I205j7YqxRGgkY,,,2/22/19,,574,Beth Moses,female,FALSE,896,0,Human,human,20,0,https://cdn.sanity.io/images/2vtv415l/production/ef2486c7e9b8528ab8bd1ea25065af3ca819a387-3850x3491.jpg,['Crossed 80km Line'],1,United States of America,2019,"Beth Moses is Chief Astronaut Instructor and Interiors Program Manager for Virgin Galactic's SpaceShipTwo program, and is a commercial astronaut. She was the first woman to make a spaceflight on a commercially launched vehicle,",Beth Moses
IquDVsJ9I205j7YqxUvWof,,Soyuz MS-12,Soyuz,"This three-person International Space Station crew mission saw the relaunch of the two crewmembers from the aborted Soyuz MS-10 flight six months prior. They were joined on this flight by NASA astronaut Christina Koch who, after launching for a six-month mission, ended up staying on the ISS for a year and breaking the longest single-spaceflight record for a woman by more than two months. Hazza Al Mansouri landed on this mission after launching on Soyuz MS-15. If you ask Russia and NASA what spaceflight number this was for Ovchinin and Hague, you'd get a different answer.  Russia uses the internationally recognized Kármán line at 100 km as the marker of where space begins and NASA uses the US-only 80 km mark. Thus, on Soyuz MS-10, Russia does not consider Ovchinin and Hague to have reached space, but NASA does. This is either Hague's first or second spaceflight and Ovchinin second or third... depending on who you ask.",NSZm43AoLYq0PEOXpg8oZz,,,3/14/19,,556,Aleksey Ovchinin,male,FALSE,865,1,Human,human,539731,21660,https://cdn.sanity.io/images/2vtv415l/production/de5b5935317c5d0da4f52ff72e042499ae368166-683x1024.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,Russia,2019,"Aleksey Nikolayevich Ovchinin born 28 September 1971 in Rybinsk, Yaroslavl Oblast, Russian SFSR is a Russian Air Force Major and cosmonaut, who was selected in 2006. Ovchinin made his first spaceflight in 2016, and was assigned as Commander of Soyuz MS-10 in 2018.",Aleksey Ovchinin
gJ17JRX4XCdSoJR41xh898,,STS-46 (Atlantis),STS,"This mission deployed ESA's European Retrievable Carrier satellite, was the first to test the joint NASA/Italian Space Agency Tethered Satellite System, and marked the 150th human spaceflight to reach orbit.",NSZm43AoLYq0PEOXpg99dU,,,7/31/92,,286,Andrew M. Allen,male,FALSE,453,0,Human,human,54252,0,https://cdn.sanity.io/images/2vtv415l/production/a19ccdec9f15fdb4c510d416fa95b32872926bb3-3190x3987.jpg,"['Crossed Kármán Line', 'Space Resident']",2,United States of America,1992,"Andrew Michael ""Andy"" Allen is a retired American astronaut. A former Marine aviator and lieutenant colonel, he worked as a test pilot before joining NASA in 1987. He flew three Space Shuttle missions before retiring in 1997.",
gJ17JRX4XCdSoJR41xhBy8,,STS-75 (Columbia),STS,This joint NASA-ESA mission saw the crew continue testing the Italian Tethered Satellite System and perform a variety of materials science and physics experiments.,NSZm43AoLYq0PEOXpg99dU,,,2/22/96,,286,Andrew M. Allen,male,FALSE,453,0,Human,human,54252,0,https://cdn.sanity.io/images/2vtv415l/production/a19ccdec9f15fdb4c510d416fa95b32872926bb3-3190x3987.jpg,"['Crossed Kármán Line', 'Space Resident']",2,United States of America,1996,"Andrew Michael ""Andy"" Allen is a retired American astronaut. A former Marine aviator and lieutenant colonel, he worked as a test pilot before joining NASA in 1987. He flew three Space Shuttle missions before retiring in 1997.",
IquDVsJ9I205j7YqxUvegn,,Soyuz MS-15,Soyuz,"Soyuz MS-15 took two members of the Expedition 61 crew to the International Space Station. Hazza Al Mansouri joined for a short duration mission, landing with Soyuz MS-12. Al Mansouri became the first Emirati to travel to space on this mission.",218f9b57-ad8b-4bac-aab8-c21a94be77fe,,,9/25/19,,528,Oleg Skripochka,male,FALSE,782,3,Human,human,477390,60060,https://cdn.sanity.io/images/2vtv415l/production/e0da8efebcadf7b36780ff194ea6dc239da20524-853x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,Russia,2019,"Oleg Ivanovich Skripochka is a Russian engineer and cosmonaut. In 2011 he was in space serving as an Expedition 25/26 crewmember. On 12 April 2011, Skripochka was awarded the titles of Hero of the Russian Federation and Pilot-Cosmonaut of the Russian Federation for courage and heroism in the implementation of long-duration space flight on the International Space Station.",Oleg Skripochka
gJ17JRX4XCdSoJR41xhWj4,,Soyuz MS-13,Soyuz,"Soyuz MS-13 took three members of the Expedition 60 crew to the International Space Station. Christina Koch, who launched on Soyuz MS-12, landed on this mission after a year in space.",IquDVsJ9I205j7YqxRGWz5,,,7/20/19,,576,Andrew R. Morgan,male,FALSE,900,7,Human,human,391008,164940,https://cdn.sanity.io/images/2vtv415l/production/7232d47f282cf473b393bfa4ba4a706506d7dac6-3000x4000.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident', 'Elite Spacewalker']",4,United States of America,2019,"Andrew Richard ""Drew"" Morgan is a NASA astronaut from the class of 2013.",
IquDVsJ9I205j7YqxUvegn,,Soyuz MS-15,Soyuz,"Soyuz MS-15 took two members of the Expedition 61 crew to the International Space Station. Hazza Al Mansouri joined for a short duration mission, landing with Soyuz MS-12. Al Mansouri became the first Emirati to travel to space on this mission.",gJ17JRX4XCdSoJR41whcMU,,,9/25/19,,578,Hazza Al Mansouri,male,FALSE,904,0,Human,human,11341,0,https://cdn.sanity.io/images/2vtv415l/production/d7803b2b47a3854631dc46fee6289201ac5e84b6-800x1200.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'First Man from United Arab Emirates']",3,United Arab Emirates,2019,"Hazza Al Mansouri is an astronaut and the first person from the United Arab Emirates in space. On September 25, 2019 he launched aboard the Soyuz MS-15 spacecraft to the International Space Station. He landed safely in Kazakhstan after eight days, on October 3, 2019 aboard Soyuz MS-12. Al Mansouri stated that he proudly returned with Zayed' ambition achieved.",Hazza Al Mansouri
IquDVsJ9I205j7YqxUvf4G,,Soyuz MS-16,Soyuz,"Soyuz MS-16 brought two Russians and an American to the International Space Station. Originally, a Japanese astronaut was supposed to fly but was replaced with an American due to continued delays to the start of the Commercial Crew Program for NASA. After 9 years as the only craft capable of launching people to (and bringing them back from) the ISS, this mission marked the Soyuz's last flight in that role. Six weeks after this flight began, SpaceX launched its first crewed mission to the ISS, once again giving the outpost two vehicles capable of launching and landing humans.",8362f3af-f942-4f6b-ae56-ed932b567176,12:05:00,2:54:00,4/9/20,10/22/20,534,Anatoli Ivanishin,male,FALSE,801,0,Human,human,685720,0,https://cdn.sanity.io/images/2vtv415l/production/081facf3743b1ee11b28dcadf56f7fe99ceddafe-2333x3500.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident', 'Elite Spaceflyer']",4,Russia,2020,"Anatoli Alekseyevich Ivanishin is a Russian astronaut. His first visit to space was to the International Space Station on board the Soyuz TMA-22 spacecraft as an Expedition 29 / Expedition 30 crew member, launching in November 2011 and returning in April 2012. Ivanishin was the Commander of the International Space Station for Expedition 49.",Anatoli Ivanishin
IquDVsJ9I205j7YqxUvf4G,,Soyuz MS-16,Soyuz,"Soyuz MS-16 brought two Russians and an American to the International Space Station. Originally, a Japanese astronaut was supposed to fly but was replaced with an American due to continued delays to the start of the Commercial Crew Program for NASA. After 9 years as the only craft capable of launching people to (and bringing them back from) the ISS, this mission marked the Soyuz's last flight in that role. Six weeks after this flight began, SpaceX launched its first crewed mission to the ISS, once again giving the outpost two vehicles capable of launching and landing humans.",f8b10078-5e7e-4b28-99ca-343b54aaaf87,12:05:00,2:54:00,4/9/20,10/22/20,579,Ivan V. Vagner,male,FALSE,907,0,human,human,281928,0,https://cdn.sanity.io/images/2vtv415l/production/e7047dae05b72bbbada3162501dc2d6c5c565c47-1920x2880.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,Russia,2020,"Ivan Viktorovitch Vagner is a Russian engineer and cosmonaut who was selected in October 2010. He graduated from the Baltic State Technical University in 2008, before working as an engineer for RKK Energia. He made his first spaceflight beginning in April 2020 as a Flight Engineer on Soyuz MS-16 and Expedition 62/63.",
IquDVsJ9I205j7YqxUvf4G,,Soyuz MS-16,Soyuz,"Soyuz MS-16 brought two Russians and an American to the International Space Station. Originally, a Japanese astronaut was supposed to fly but was replaced with an American due to continued delays to the start of the Commercial Crew Program for NASA. After 9 years as the only craft capable of launching people to (and bringing them back from) the ISS, this mission marked the Soyuz's last flight in that role. Six weeks after this flight began, SpaceX launched its first crewed mission to the ISS, once again giving the outpost two vehicles capable of launching and landing humans.",e73046c3-2970-491c-a616-ec35134c2c80,12:05:00,2:54:00,4/9/20,10/22/20,509,Christopher J. Cassidy,male,FALSE,760,10,Human,human,543948,197460,https://cdn.sanity.io/images/2vtv415l/production/a0cb5d2ccd6d901bf71632079bceaa348aad0971-800x1000.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident', 'Elite Spacewalker', 'Frequent Walker', 'Elite Spaceflyer']",6,United States of America,2020,"Christopher John ""Chris"" Cassidy is a NASA astronaut and United States Navy SEAL. Chris Cassidy achieved the rank of captain in the U.S. Navy. He was the Chief of the Astronaut Office at NASA from July 2015 until June 2017.",Christopher J. Cassidy
